link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-hauptbahnhof-grundriss-zum-traeumen-4-zimmer-familienwohnung-7-stock-1321727704/;Provisionsfrei: Hauptbahnhof - Grundriss zum Träumen! 4 Zimmer Familienwohnung - 7 Stock;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 798.000;106 m²;4 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-dreizimmer-wohnung-mit-attraktiven-freiflaechen-1133203988/;Provisionsfrei: Dreizimmer-Wohnung mit attraktiven Freiflächen;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 630.000;92 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neubau-erstbezug-dreizimmer-wohnung-provisionsfrei-hauptbahnhof-931387238/;Neubau Erstbezug: Dreizimmer-Wohnung, provisionsfrei - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 598.000;89 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-hauptbahnhof-familienwohnung-in-bester-lage-1857049956/;Provisionsfrei: Hauptbahnhof - Familienwohnung in bester Lage;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 780.000;106 m²;4 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/fertige-musterwohnung-familien-aufgepasst-provisionsfreies-townhouse-mit-tollen-freiflaechen-1867061264/;Fertige Musterwohnung - Familien aufgepasst! Provisionsfreies Townhouse mit tollen Freiflächen;1100 Wien, 10. Bezirk, Favoriten, Josef-Deutsch-Straße 3;€ 850.000;125 m²;4 Zimmer;Terrasse, Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/kompakt-und-gut-2-zimmer-eigentumswohnung-im-erstbezug-unweit-des-nationalparks-donau-auen-2100507311/;Kompakt und gut: 2-Zimmer Eigentumswohnung im Erstbezug. Unweit des Nationalparks Donau-Auen;1220 Wien, 22. Bezirk, Donaustadt, Mühlhäufelweg 69;€ 429.900;56 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/traumhafte-altbauwohnung-mitten-in-wien-1206352132/;Traumhafte Altbauwohnung mitten in Wien;1060 Wien, 06. Bezirk, Mariahilf;€ 849.000;142 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/vollmoeblierte-wohnung-naehe-klinik-favoriten-902939125/;VOLLMÖBLIERTE WOHNUNG NÄHE KLINIK FAVORITEN!;1100 Wien, 10. Bezirk, Favoriten;€ 199.000;72 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/lichtdurchflutete-wohnung-mit-suedwestlicher-terrasse-872068989/;Lichtdurchflutete Wohnung mit südwestlicher Terrasse!;1220 Wien, 22. Bezirk, Donaustadt;€ 308.731,50;45 m²;2 Zimmer;Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/luxurioes-komplett-moebliertes-penthouse-mit-blick-auf-schloss-schoenbrunn-762683131/;Luxuriös komplett möbliertes Penthouse mit Blick auf Schloss Schönbrunn;1140 Wien, 14. Bezirk, Penzing;€ 3.000.000;175 m²;5 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/wohnen-im-herzen-der-stadt-wohnjuwel-samt-tiefgaragenplaetze-in-schwedenplatznaehe-946465990/;WOHNEN IM HERZEN DER STADT! Wohnjuwel samt Tiefgaragenplätze in Schwedenplatznähe;1020 Wien, 02. Bezirk, Leopoldstadt, Lilienbrunngasse;€ 1.690.000;149 m²;4 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/helle-moeblierte-3-zimmer-wohnung-mit-loggia-1667710481/;Helle möblierte 3 Zimmer Wohnung mit Loggia;1020 Wien, 02. Bezirk, Leopoldstadt, Lilienbrunngasse;€ 849.000;89 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/wohnen-im-herzen-der-stadt-wohnjuwel-samt-tiefgaragenplaetze-in-schwedenplatznaehe-869698919/;WOHNEN IM HERZEN DER STADT! Wohnjuwel samt Tiefgaragenplätze in Schwedenplatznähe;1010 Wien, 01. Bezirk, Innere Stadt;€ 1.690.000;149 m²;4 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/the-liberty-paerchenhit-2-zimmer-mit-freiflaeche-ubahn-um-die-ecke-1038255988/;The Liberty - PÄRCHENHIT! 2 Zimmer mit Freifläche! Ubahn um die Ecke!;1220 Wien, 22. Bezirk, Donaustadt;€ 334.097;52 m²;2 Zimmer;Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/4-zimmer-familienwohntraum-mit-grosser-terrasse-luftwaermepumpe-vorhanden-1548399881/;4 Zimmer Familienwohntraum mit großer Terrasse! Luftwärmepumpe vorhanden!;1220 Wien, 22. Bezirk, Donaustadt;€ 563.210;74 m²;4 Zimmer;Terrasse, Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/provisionsfrei-entspannt-wohnen-mit-terrasse-und-gruenblick-1223779587/;Provisionsfrei! Entspannt wohnen mit Terrasse und Grünblick!;1140 Wien, 14. Bezirk, Penzing;€ 610.000;84 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-4-zimmer-zum-sensationellen-preis-leo-am-teich-1166968625/;PROVISIONSFREI - 4 ZIMMER ZUM SENSATIONELLEN PREIS - Leo am Teich;1220 Wien, 22. Bezirk, Donaustadt;€ 525.700,75;95 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/energieeffizienter-neubau-photovoltaikanlage-am-dach-provisionsfrei-2-zimmer-1399954512/;Energieeffizienter Neubau! Photovoltaikanlage am Dach! PROVISIONSFREI! 2 Zimmer!;1170 Wien, 17. Bezirk, Hernals;€ 319.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/provisionsfreie-eigentumswohnungen-im-17-bezirk-s-bahn-hernals-um-die-ecke-1477248334/;Provisionsfreie Eigentumswohnungen im 17. Bezirk! S-Bahn Hernals um die Ecke!;1170 Wien, 17. Bezirk, Hernals;€ 399.000;52 m²;3 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/provisionsfrei-4-zimmer-dg-wohnung-mit-privatem-dachgarten-1785260554/;PROVISIONSFREI! 4-Zimmer DG Wohnung mit privatem Dachgarten!;1170 Wien, 17. Bezirk, Hernals;€ 949.000;99 m²;3 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/vorsorge-leicht-gemacht-provisionsfreier-moderner-neubau-im-herzen-von-hernals-1265987908/;Vorsorge leicht gemacht! Provisionsfreier moderner Neubau im Herzen von Hernals!;1170 Wien, 17. Bezirk, Hernals;€ 313.575;51 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/provisionsfrei-interessante-investmentmoeglichkeit-in-modernem-neubau-im-17-bezirk-1628795095/;PROVISIONSFREI! Interessante Investmentmöglichkeit in modernem Neubau im 17. Bezirk!;1170 Wien, 17. Bezirk, Hernals;€ 461.575;68 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/ferchergasse-provisionsfreier-neubau-im-herzen-von-hernals-1134345440/;FERCHERGASSE - Provisionsfreier Neubau im Herzen von Hernals!;1170 Wien, 17. Bezirk, Hernals;€ 239.575;38 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/vorsorge-leicht-gemacht-energieeffizienter-neubau-provisionsfrei-2-zimmer-naehe-s-bahn-hernals-854778878/;Vorsorge leicht gemacht! Energieeffizienter Neubau! PROVISIONSFREI! 2 Zimmer! Nähe S-Bahn Hernals;1170 Wien, 17. Bezirk, Hernals;€ 295.075;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/einzigartiger-weitblick-pool-am-dach-attraktive-annehmlichkeiten-1506260833/;Einzigartiger Weitblick + Pool am Dach + attraktive Annehmlichkeiten;1030 Wien, 03. Bezirk, Landstraße;€ 799.500;72 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/grandioser-skyline-blick-pool-am-dach-exzellenter-lifestyle-1704581331/;Grandioser Skyline Blick + Pool am Dach = exzellenter Lifestyle;1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11;€ 735.400;70 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/5-zimmer-hochparterre-wohnung-ordination-absolute-ruhelage-105m2-wohnflaeche-fuer-275-000-e-2100873839/;5 Zimmer , Hochparterre Wohnung / Ordination , absolute Ruhelage , 105m2 Wohnfläche , für 275 000 E;1100 Wien, 10. Bezirk, Favoriten, Ettenreichgasse;€ 275.000;105 m²;5 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-exklusive-dreizimmer-wohnung-mit-balkon-im-herzen-der-landstrasse-792820550/;PROVISIONSFREI: Exklusive Dreizimmer-Wohnung mit Balkon im Herzen der Landstraße;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 664.300;75 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/seltenheit-ruhige-gartenwohnung-bei-der-landstrasse-provisionsfrei-1730221191/;Seltenheit! Ruhige Gartenwohnung bei der Landstraße (PROVISIONSFREI);1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 510.600;51 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/edle-dreizimmer-dachgeschosswohnung-mit-aussicht-provisionsfrei-1548862855/;Edle Dreizimmer-Dachgeschoßwohnung mit Aussicht - PROVISIONSFREI;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 1.098.500;92 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1216507780/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 411.300;35 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1983426476/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 469.000;36 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/dreizimmer-wohnung-fuer-familien-und-paare-in-urbaner-lage-provisionsfrei-1738199063/;Dreizimmer-Wohnung für Familien und Paare in urbaner Lage, provisionsfrei;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 620.000;89 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/new-provisionsfrei-hauptbahnhof-geraeumige-zweizimmer-wohnung-1648671592/;NEW! Provisionsfrei Hauptbahnhof - Geräumige Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 370.000;53 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-hauptbahnhof-geraeumige-dreizimmerwohnung-in-urbaner-lage-1295204173/;Provisionsfrei: Hauptbahnhof - Geräumige Dreizimmerwohnung in urbaner Lage;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 630.000;89 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/gut-aufteilte-vierzimmerwohnung-in-urbaner-lage-provisionsfrei-1776675273/;Gut aufteilte Vierzimmerwohnung in urbaner Lage (provisionsfrei);1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 780.000;106 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/new-provisionsfrei-laxenburger-strasse-hauptbahnhof-grosse-zweizimmer-wohnung-im-7-stock-1895982768/;NEW! Provisionsfrei - Laxenburger Straße/Hauptbahnhof - große Zweizimmer-Wohnung im 7. Stock;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 460.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-zweizimmer-wohnung-mit-hochwertiger-ausstattung-1582512110/;NEU! Provisionsfrei: Hauptbahnhof Zweizimmer-Wohnung mit hochwertiger Ausstattung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 390.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/traumblick-provisionsfrei-3-zimmer-auf-2-ebenen-mit-hochwertiger-ausstattung-und-30m2-balkon-1991081303/;Traumblick! Provisionsfrei! 3 Zimmer Auf 2 Ebenen mit hochwertiger Ausstattung und 30m2 Balkon;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 1.200.000;117 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-elevate-your-lifestyle-dreizimmer-wohnung-provisionsfrei-hauptbahnhof-1847925789/;NEU! Elevate your Lifestyle! Dreizimmer-Wohnung, provisionsfrei - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 698.000;73 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-mit-gehobene-ausstattung-hauptbahnhof-elevate-your-lifestyle-1913891392/;Provisionsfrei mit gehobene Ausstattung - Hauptbahnhof - Elevate your Lifestyle;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 410.000;49 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/familientraum-in-1140-wien-komplett-sanierte-5-zimmer-eigentumswohnung-provisionsfrei-1442119378/;FAMILIENTRAUM IN 1140 WIEN - komplett sanierte 5 Zimmer Eigentumswohnung - provisionsfrei!;1140 Wien, 14. Bezirk, Penzing, Mauerbachstraße 46A/3;€ 615.000;121 m²;5 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/wallensteinviertel-top-anlage-neubau-erstbezug-1998020885/;WALLENSTEINVIERTEL- TOP ANLAGE: NEUBAU ERSTBEZUG;1200 Wien, 20. Bezirk, Brigittenau, Brigittagasse 15;€ 272.230;38 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-im-wallensteinviertel-765806503/;CHARMANTE 2-ZIMMER WOHNUNG IM WALLENSTEINVIERTEL;1200 Wien, 20. Bezirk, Brigittenau, Brigittagasse 15;€ 288.300;38 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/erstbezug-strahlend-helle-dachgeschosswohnung-mit-uneinsehbarem-balkon-1970568996/;Erstbezug- Strahlend helle Dachgeschoßwohnung mit uneinsehbarem Balkon!;1050 Wien, 05. Bezirk, Margareten, Zentagasse;€ 469.000;61 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/3-zimmer-altbauwohnung-mit-balkon-wg-eignung-1018804471/;3 Zimmer Altbauwohnung mit Balkon! (WG Eignung);1050 Wien, 05. Bezirk, Margareten, Zentagasse;€ 329.000;51 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/helle-3-zimmer-wohnung-in-parkanlage-in-bester-wohnlage-hietzings-inkl-garagenplatz-1359124109/;Helle 3 Zimmer-Wohnung in PARKANLAGE in bester Wohnlage Hietzings - inkl. Garagenplatz;1130 Wien, 13. Bezirk, Hietzing, Roter Berg;€ 475.000;85 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-altbauwohnung-mit-modernem-bad-und-einbaukueche-zu-kaufen-in-1150-wien-1844063561/;Charmante Altbauwohnung mit modernem Bad und Einbauküche - zu kaufen in 1150 Wien;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;€ 199.000;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/2-zimmer-dachgeschosswohnung-in-beliebter-wohngegend-liesing-s-1896483184/;2 Zimmer Dachgeschosswohnung in beliebter Wohngegend Liesing`s!;1230 Wien, 23. Bezirk, Liesing;€ 345.000;40 m²;2 Zimmer;Terrasse, Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/charmante-3-zimmer-gartenwohnung-in-beliebter-wohngegend-von-liesing-1837296257/;Charmante 3 Zimmer Gartenwohnung in beliebter Wohngegend von Liesing!;1230 Wien, 23. Bezirk, Liesing;€ 510.000;78 m²;3 Zimmer;Terrasse, Balkon, Dachterrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/preis-ermaessigung-stilvolle-garten-wohnung-mit-laendlichem-flair-naehe-lobau-765804667/;Preis-Ermäßigung - Stilvolle Garten-Wohnung mit ländlichem Flair Nähe Lobau;1220 Wien, 22. Bezirk, Donaustadt, Englisch-Feld-Gasse 2;€ 323.400;58 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/exclusive-dg-wohnung-am-heuberg-erstbezug-762676320/;EXCLUSIVE DG-WOHNUNG AM HEUBERG - ERSTBEZUG;1170 Wien, 17. Bezirk, Hernals;€ 1.150.000;117 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/befristet-vermietete-2-zimmer-wohnung-sehr-gute-verkehrsanbindung-zu-kaufen-in-1120-wien-1727781347/;Befristet vermietete 2-Zimmer-Wohnung - sehr gute Verkehrsanbindung - zu kaufen in 1120 Wien;1120 Wien, 12. Bezirk, Meidling;€ 199.000;41 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/coole-startwohnung-fuer-junge-leute-mit-1-5-zimmer-im-generalsanierten-altbau-2026906025/;Coole Startwohnung für junge Leute mit 1,5 Zimmer im generalsanierten Altbau;1120 Wien, 12. Bezirk, Meidling;€ 189.000;38 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/provisionsfrei-fuer-den-kaeufer-naturnahes-wohnen-im-herzen-der-stadt-4-zimmerwohnung-beim-haydnpark-953461550/;Provisionsfrei für den Käufer! Naturnahes Wohnen im Herzen der Stadt! 4-Zimmerwohnung beim Haydnpark!;1120 Wien, 12. Bezirk, Meidling, Siebertgasse;€ 469.000;125 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-village-im-dritten-peak-homes-provisionsfreie-3-zimmer-balkonwohnung-erstbezug-top-44-1706590310/;"""Village im Dritten - PEAK HOMES"" Provisionsfreie 3-Zimmer Balkonwohnung (Erstbezug!) Top 44";1030 Wien, 03. Bezirk, Landstraße;€ 599.000;66 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-village-im-dritten-peak-homes-provisionsfreie-1-5-zimmer-eigentumswohnung-mit-balkon-erstbezug-1117758152/;"""Village im Dritten - PEAK HOMES"" Provisionsfreie 1,5-Zimmer Eigentumswohnung mit Balkon (Erstbezug!)";1030 Wien, 03. Bezirk, Landstraße;€ 264.000;33 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/modern-apartment-erstbezug-im-gruenen-mit-freiflaechen-719981673/;Modern Apartment: Erstbezug im Grünen mit Freiflächen;1190 Wien, 19. Bezirk, Döbling;€ 2.395.000;186 m²;6 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/modern-apartment-elegantes-familienapartment-mit-gruenblick-719981676/;Modern Apartment: Elegantes Familienapartment mit Grünblick;1190 Wien, 19. Bezirk, Döbling;€ 1.239.000;105 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/garden-apartment-privater-indoor-spa-und-fitness-bereich-inklusive-garten-719981677/;Garden Apartment: Privater Indoor Spa- und Fitness-Bereich inklusive Garten;1190 Wien, 19. Bezirk, Döbling;€ 2.998.000;262 m²;4 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-ihr-neues-zu-hause-wartet-auf-sie-provisionsfrei-759146259/;WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN ! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN ! IHR NEUES ZU HAUSE WARTET AUF SIE! - PROVISIONSFREI!;1120 Wien, 12. Bezirk, Meidling, Breitenfurter Straße 85;€ 325.000;53 m²;2 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-ihr-neues-zu-hause-wartet-auf-sie-provisionsfrei-759146266/;WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN ! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN ! IHR NEUES ZU HAUSE WARTET AUF SIE! - PROVISIONSFREI!;1120 Wien, 12. Bezirk, Meidling, Breitenfurter Straße 85;€ 325.000;53 m²;2 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-ihr-neues-zu-hause-wartet-auf-sie-provisionsfrei-759146274/;WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN ! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN ! IHR NEUES ZU HAUSE WARTET AUF SIE! - PROVISIONSFREI!;1120 Wien, 12. Bezirk, Meidling, Breitenfurter Straße 85;€ 465.000;78 m²;3 Zimmer;Terrasse, Balkon, Loggia, Dachterrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-ihr-neues-zu-hause-wartet-auf-sie-provisionsfrei-759146281/;WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN ! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN ! IHR NEUES ZU HAUSE WARTET AUF SIE! - PROVISIONSFREI!;1120 Wien, 12. Bezirk, Meidling, Breitenfurter Straße 85;€ 307.500;52 m²;2 Zimmer;Terrasse, Balkon, Loggia, Garten
